 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
ACN,Date,Local Time Of Day,Locale Reference,State Reference,Relative Position.Angle.Radial,Relative Position.Distance.Nautical Miles,Altitude.AGL.Single Value,Altitude.MSL.Single Value,Latitude / Longitude (UAS),Flight Conditions,Weather Elements / Visibility,Work Environment Factor,Light,Ceiling,RVR.Single Value,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Airspace Authorization Provider (UAS),Operating Under Waivers / Exemptions / Authorizations (UAS),Waivers / Exemptions / Authorizations (UAS),Airworthiness Certification (UAS),Weight Category (UAS),Configuration (UAS),Flight Operated As (UAS),Flight Operated with Visual Observer (UAS),Control Mode (UAS),Flying In / Near / Over (UAS),Passenger Capable (UAS),Type (UAS),Number of UAS Being Controlled (UAS),Aircraft Component,Manufacturer,Aircraft Reference,Problem,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Airspace Authorization Provider (UAS),Operating Under Waivers / Exemptions / Authorizations (UAS),Waivers / Exemptions / Authorizations (UAS),Airworthiness Certification (UAS),Weight Category (UAS),Configuration (UAS),Flight Operated As (UAS),Flight Operated with Visual Observer (UAS),Control Mode (UAS),Flying In / Near / Over (UAS),Passenger Capable (UAS),Type (UAS),Number of UAS Being Controlled (UAS),Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,UAS Communication Breakdown,ASRS Report Number.Accession Number,Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,UAS Communication Breakdown,ASRS Report Number.Accession Number,Anomaly,Miss Distance,Were Passengers Involved In Event,Detector,When Detected,Result,Contributing Factors / Situations,Primary Problem,Narrative,Callback,Narrative,Callback,Synopsis,

1714982,202001,1801-2400,AVP.Airport,PA,,,,2800,,VMC,,,Night,,,TRACON AVP,Air Carrier,Regional Jet 200 ER/LR (CRJ200),,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Initial Approach,Visual Approach,Class E ZNY,,,,,,,,,,,,,,,,,,,,,,,,GPWS,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,,,,1714982,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,,,,1715414,Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning,In-flight,Flight Crew FLC Overrode Automation; Flight Crew Took Evasive Action,Environment - Non Weather Related,Environment - Non Weather Related,"Got a spurious EGPWS warning on visual approach for Runway 22 into AVP. We were on 2 mile right base intercepting between WEXIN and JULUT and just leveled off at 2800 feet (published glide slope intercept altitude for WEXIN/FAF). Clear of all terrain/towers; but still received warning. Disconnected autopilot and climbed up 100 feet and warning stopped.",,"On right base for the visual to Runway 22 at AVP at night. Flying to intercept ILS at WEXIN at 2800 feet MSL. GPWS warning for terrain went off with 'Pull Up.' We were clear of obstacles and terrain. The Captain disconnected autopilot and climbed 100 feet and the warning went away.",,"CRJ-200 flight crew reported a spurious GPWS warning on a visual approach at night.",
1714999,202001,0001-0600,ZZZ.Airport,US,,,5300,,,IMC,,,Daylight,,,TRACON ZZZ,Air Carrier,A319,,2,Part 121,,Passenger,FMS Or FMC,Initial Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,GPWS,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Total 4600,,,,,1714999,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Total 20000,,,,,1715001,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Took Evasive Action,Aircraft; Environment - Non Weather Related,Ambiguous,"During descent into ZZZ on the RNAV arrival; I was the PF (Pilot Flying) and the CA (Captain) was the PM (Pilot Monitoring). ATC told us to expect Runway XXL and cleared us to point ZZZZZ on the ILS XXL approach. This clearance put the aircraft on an intercept to final from the north side of the approach course. At approximately 10-15 nm from ZZZZZ and in IMC; ATC cleared us to descend from 6;500 ft to 5;300 ft MSL. I descended and the aircraft leveled off at 5;300 ft. Shortly thereafter; and still in IMC; we received an aural EGPWS Caution ('CAUTION TERRAIN') followed immediately by an aural EGPWS Warning ('TERRAIN; TERRAIN PULL UP'). I immediately selected TOGA thrust and full back sidestick. Both the CA and I had TERR ON ND selected on our respective instrument panels. I did not observe any solid red or yellow areas on my ND; nor did I observe TERR or OBST AHEAD. The EGPWS Caution and Warning each sounded only the one time; and neither was heard again after initiating the maneuver. While subsequently initiating a level-off; I left TOGA thrust selected too long and allowed airspeed to reach approximately 280 KIAS. The aircraft was clean; so no configuration limits were exceeded; however I still exceeded the 250-KIAS limit below 10;000 MSL. The CA called out my excessive airspeed and I subsequently reduced thrust. The CA had already notified ATC that we were maneuvering in response to the EGPWS Warning. During the process; and while leveling at 6;000 ft. MSL (MSA for the approach); we regained VMC and subsequently coordinated vectors for a visual approach to Runway XXL. A normal approach and landing ensued. Following the EGPWS warning and escape maneuver; ATC advised the CA that the minimum vectoring altitude in our area at the time was 3;800 ft MSL. Based on the fact that we were level at the ATC-assigned altitude of 5;300 ft; above the minimum vectoring altitude; and did not observe any of the expected indications on the CA or FO NDs; I believe this was a false EGPWS warning. That said; in the process of responding to an EGPWS Warning; I allowed airspeed to drop out of my scan with TOGA thrust selected and consequently exceeded 250 KIAS below 10;000 ft MSL.Following the EGPWS warning and escape maneuver; ATC advised the CA that the minimum vectoring altitude in our area at the time was 3;800 feet MSL.  Based on the fact that we were level at the ATC-assigned altitude of 5;300 ft; above the minimum vectoring altitude; and did not observe any of the expected indications on the CA or FO NDs; I believe this was a false EGPWS warning.  That said; in the process of responding to an EGPWS Warning; I allowed airspeed to drop out of my scan with TOGA thrust selected and consequently exceeded 250 KIAS below 10'000 ft MSL.",,"We started our briefing before our descent into ZZZ...we went over the threats...which included a discussion about mountainous terrain; discussion about the engine out missed approach procedures; and displaying the terrain on our ND.The approach briefing included a briefing on the Minimum Safe Altitudes. Near the end of the STAR; we were initially given direct ZZZZZ; the FAF for XXL. Then we were given vectors to Runway XXL. We were given various step down altitudes by ATC. I don't remember all of them but we were given 6;500 ft. and then a descent to 5;300 ft.We were in Open Descent. We slowed ourselves for the descent and approach to approx. 220 KIAS. We were in a clean configuration. We were well ahead of the aircraft. Somewhere above 5;300 we entered IMC...full overcast layer. We had just leveled at 5;300 ft. when we got a single 'Caution Terrain'.I quickly checked the altimeter and we were level at 5;300 and all flight instruments showed normal for level flight. Almost as quickly we got a single 'Terrain Pull Up' We executed the EGPWS recovery maneuver. We set TOGA thrust and pitched up and started climbing. I notified ATC. During the procedure; ATC stated that the minimum altitude she could descend us to was 3;800 ft.??; I was too busy to remember.Immediately the EGPWS warning stopped (we only got one of each warning). Neither ND showed terrain or warning. All we got were the single two aural warnings. There were no other visual indications. We leveled at approximately 6;000. The EGPWS did not activate any more.We briefly exited out of the clouds around 6;000 and I could visually see ahead. Satisfied that we were clear of terrain I noticed that we had accelerated past 250KIAS...this was because of the recovery maneuver; the TOGA thrust setting; and leveling at 6;000. My focus was directed at climbing and altitude. Once we recognized our airspeed; we corrected our airspeed. Again we were in the clean configuration so no aircraft limitation was exceeded.During the re-vector back to ZZZ; I checked our altimeters with the ATIS; and they were set correctly. Once I was satisfied we were clear of terrain; ATC vectored us back for a visual approach to XXL and landed normally. I believe it was a FALSE EGPWS caution and warning...after the fact.",,"A319 flight crew reported receiving a possible false ground proximity caution and warning while at an altitude well above Minimum Vectoring Altitude.",
1715022,202001,1201-1800,LTAA.ARTCC,FO,,,,34000,,VMC,,,,,,Center LTAA,Air Carrier,MD-11,,2,Part 121,IFR,Cargo / Freight / Delivery,FMS Or FMC; GPS,Cruise,Direct,,,,,,,,,,,,,,,,,,,,,,,,,GPS & Other Satellite Navigation,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Commercial; Flight Crew Private,,,Distraction; Troubleshooting; Situational Awareness,,,1715022,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Distraction; Workload,,,1715022,Aircraft Equipment Problem Less Severe; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented; Flight Crew Overcame Equipment Problem; Flight Crew FLC Overrode Automation,ATC Equipment / Nav Facility / Buildings; Environment - Non Weather Related,Ambiguous,"In cruise flight at FL340 northbound direct to NINVA (FIR boundary Turkey). We received ATC transponder 1 & 2 alerts/ADS B out fault; along with GNS sensor fail messages. We expected these to be associated with GPS jamming and complied QRH procedures. During the evaluation of these malfunctions and unannounced to us; the aircraft reverted into speed; heading and altitude hold (white annunciations). During this time the aircraft reached NINVA and did not turn towards SRT as it was not in NAV mode. We noticed the error and were also queried by ATC. Less than five miles off course; we corrected and were given direct SRT. Flight continued to destination without further incident.  GPS jamming caused PROF/NAV issues.  Better monitoring and awareness during GPS jamming and transponder issues.",,"[Report narrative contained no additional information.]",,"MD-11 pilot crew reported possible GPS jamming.",
1715238,202001,0001-0600,L30.TRACON,NV,,,,5000,,VMC,,,Daylight,,,TRACON L30,Personal,Bonanza 33,,1,Part 91,IFR,Personal,,Descent,Vectors,Class B LAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility L30.TRACON,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 7.0,,Situational Awareness; Confusion,,,1715238,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance,Airspace Structure; Human Factors,Human Factors,"Aircraft X was inbound to the airport from the southeast. Apparently the aircraft was on an IFR flight plan and I completely overlooked that information. It took the aircraft traveling about 10 miles inside my airspace before the pilot called and made first contact with me. When the pilot finally called me and told me he had the current ATIS I had asked the pilot which route he wanted to take inbound to North Las Vegas airport. Again; I failed to look at all the information in the data block and treated him as if he was VFR. When I asked the pilot which route he wanted and he was open to either route; I gave the aircraft a clearance through the Class Bravo airspace and assigned a heading of 270 with no altitude assigned. A minute or so later I asked the pilot if he was familiar with the local flying area and the surrounding terrain; and after he replied in the affirmative; I instructed the pilot to resume own navigation then fly heading 360.After I got that read back; I instructed the pilot to cross the airport at and maintain 5;000 feet. A few minutes later as he approached the airport from the southeast and was approximately 6 miles to the southeast and over a 6;300 Minimum Vectoring Altitude. I had noticed there were numerous VFR departures departing southbound; so I assigned a heading of 320 to stay away from the targets I saw departing. At this time the pilot had already begun his descent to comply with the VFR instructions that I had issued; and never mentioned that he was IFR. As stated before I didn't realize he was IFR. I had made a couple traffic calls regarding the departing aircraft who were not Radar identified; and at that time a Controller a few positions over mentioned the altitude of Aircraft X and that was the first time I noticed the data block and all the information that I initially missed indicating that he was in fact IFR. At that point The aircraft was already at 5;500 feet heading northwest bound; and it was at this point that I and the Supervisor talked about the aircraft and the situation at hand.I don't know that there are any recommendations or changes that can or should be made to prevent this from happening again in the future. I simply missed the information in the data block indicating that this aircraft was IFR. When I issued a Class Bravo clearance and all appropriate navigation and altitude instructions for a VFR aircraft; I had the expectation bias that the aircraft was indeed VFR when he accepted all the instructions and never questioned the clearance. I missed the indicators that he was on an IFR flight plan and there is nothing more to it and completely my fault and no one else's.",,,,"L30 TRACON Controller reported they issued VFR clearance instructions to an aircraft that was on an IFR flight plan which resulted in the aircraft flying below the Minimum Vectoring Altitude.",
1715252,202001,1201-1800,DCA.Tower,DC,,,,,,,,,,,,Tower DCA,Air Carrier,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Final Approach,,Class B DCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower DCA,Air Carrier,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Takeoff / Launch,,Class B DCA,,,,,,,,,,,,,,,,,,,,,,,,Facility DCA.Tower,,Government,Local,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 4,,Distraction; Situational Awareness,,,1715252,,,,,,,,,,,,Conflict Ground Conflict; Critical; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Weather / Turbulence,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Executed Go Around / Missed Approach,Human Factors; Weather,Human Factors,"I was working local control in a south operation. I had Aircraft Y holding in position on RWY19 with Aircraft X on final for RWY19. There was a small layer of clouds in between the buildings in Rosslyn and the Kennedy Center (our 2 mile final visual landmark). This small area of clouds did not prevent the aircraft from seeing the runway; and none of the previous aircraft on final disappeared from my view. During this operation; shortly after putting Aircraft Y in position; Aircraft X disappeared into the cloud just as they were passing the buildings over Rosslyn. I cleared Aircraft Y knowing that Aircraft X was somewhere between a two and three mile final. I could not tell exactly where Aircraft X was because they were behind a cloud that blocked my sight; but they were still showing outside of two miles on the radar. When I cleared Aircraft Y for takeoff; I said 'traffic is inside of a three mile final'. Shortly after takeoff roll; Aircraft X came out of the clouds and I saw they were inside of a two mile final. At that point I knew this may be an operation that I may not have runway separation minimums. I asked Aircraft X to square his last turn if able; to try to achieve the 6;000 ft and airborne. A few seconds after that I could tell this would not work and issued go-around instructions to Aircraft X on what I would estimate to be just inside of a half mile final. His instructions were to turn right to a heading of 250 and maintain 3;000 ft. He read back correctly; but did not turn and flew over top the runway while climbing. I then issued an instruction to turn right to a 270 heading to ensure separation from Aircraft Y departing.  Even after this; I observed Aircraft X continuing on runway heading. I then issued traffic and told him to turn immediately. After this; he finally started to turn. I would estimate that Aircraft X flew at least 2 miles after I issued the initial go-around heading before they started their turn.  I recommend that I could have issued a traffic alert and said to turn immediately earlier than I did. I also think that I could have held on to the departing aircraft longer and turned them eastbound to ensure diverging headings from the trailing go-around aircraft that was issued a westbound turn. In my experience; it is not the norm in a go-around for an aircraft to fly for so long after being issued a turn; to not turn. I am not a pilot myself; so I'm not sure what is considered a reasonable amount of time to 'clean up' the airplane while going around. Again; I from what I've experienced; this is not the norm. I would even consider this to potentially be a deviation.",,,,"DCA Tower Controller realized a plan was not going to work and sent an arrival around which came close to a departure.",
1715382,202001,0601-1200,DAY.Airport,OH,,,,,,IMC,Icing,,Daylight,,,Center ZID,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Descent,Direct,Class A ZID; Class C DAY,,,,,,,,,,,,,,,,,,,,,,,,Ice/Rain Protection System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Time Pressure; Workload,,,1715382,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Took Evasive Action; Flight Crew Exited Penetrated Airspace; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Overcame Equipment Problem; Flight Crew Requested ATC Assistance / Clarification,Human Factors; Aircraft; Weather,Aircraft,"The ANTI-ICE DUCT warning message illuminated during descent. This changed to an amber ANTI-ICE DUCT message by the time I was able to run the QRH. We picking up ice at the time; and expected to remain in POH-defined icing conditions for the balance of the flight. We had already briefed the CAT II ILS into Dayton.Once the WING ANTI ICE was selected off per the QRH my priority became step 2; 'Leave icing conditions.' It was not possible to do this via exiting the cold cloud; either up or down. We were at 280 kts. and descending. I could not remember the SAT to TAT equation off the top of my head (a check of Google says TAT = SAT + (TAS/100)^2); but I did recall the main point; that it was in proportion to the square of the speed. Therefore; a small change in TAS would result in a large swing in TAT; allowing us to directly control the TAT as limited by the SAT and the speed envelope of the airplane. (Per the equation; 300 kts. = a nine-degree increase; 400 = 16; 450 = 20.25; etc. There is little change at speeds below M 0.2).I immediately called for the FO (First Officer) to increase speed to 320 kts. in order to increase the TAT. (I had no time to explain why until later. He complied immediately; though. Nice work). We were out of icing conditions forthwith. And so we remained; but had to exceed 250 kts. below 10000 ft. in order to do so. This required [us to advise ATC]. As we got lower we were able to maintain adequate TAT at normal speeds; and so cancelled the [event] before landing.I wanted to have a viable plan in case I was unable to stay out of ice on the approach. We got weather for the alternate from ATC. It was no good for our purpose. I asked Dispatch for the best/closest ice-free airport in my fuel range; and concurred with his recommendation of ZZZ. We informed ATC of that contingency. I was prepared to continue with my desired speed and altitude per emergency authority if necessary. ATC was very helpful; and I'm sure we could have worked it out quickly.We did not run TEST items with the flight attendants. I was pretty sure the issue would be gone before landing; it did not involve the cabin; and I was way more interested in their normal procedures for the CAT II at that point. I did make the regular CAT II announcement on schedule.ATC reported negative ice from aircraft in front of us on the approach. We flew cowls/no wings with a TAT of seven to nine-ish on final. It was above 10 below about 500 ft. I flew the CAT II; of course. We broke out just below CAT I mins and landed normally.[Maintenance] showed that both loops detected a leak along the right side of the fuselage.",,,,"Captain reported while in icing conditions; the ice system malfunctioned and the Captain's need to use emergency authority.",
1715387,202001,1201-1800,I90.TRACON,TX,,,,2200,,VMC,,,,,,TRACON I90,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Climb,Direct,Class B HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Total 3633,,Other / Unknown,,,1715387,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert,Chart Or Publication; Procedure,Ambiguous,"During climbout with Houston departure we were given a phone number to call for 'possible pilot deviation.' After landing; Captain spoke with a Controller from Houston Center that informed him that we initially checked in at 2;200 feet climbing to 16;000 feet (the final altitude on the SID) when the initial altitude for the departure was supposed to be 5;000 feet. At that point we re-examined the chart and failed to find the 5;000 feet initial climb limitation; after being put on hold we then informed that the information was contained in the PDC strip. We then located the PDC printout and confirmed that we were cleared on the departure and it said the 'maintain 5;000 feet.' The altitude restriction was not crossed because we received a clearance to climb to 16;000 feet upon checking in at 2;200 feet. ATC also informed us that this is a somewhat common occurrence on this departure.Unfamiliarity with the airport and departure (first time at HOU) caused more time to be spent analyzing the taxi chart and SID chart to ensure compliance with taxi instructions as well as the listed initial climb inset and top altitude. The Tower Controller gave us a heading of 350 on the takeoff clearance but did not mention an altitude.Since according to ATC this is a somewhat common occurrence an additional mention by Tower of any climb restriction or heading not listed on the SID would help air crews ensure compliance during the climbout. If the 5;000 foot crossing restriction is used the majority of the time; it can be listed in the chart as well.",,,,"Air Carrier First Officer reported a commonly missed altitude restriction on the PDC that is not published on the SID out of HOU; per ATC; resulted in confusion.",
1715405,202001,1201-1800,ZZZ.Airport,US,,,,3000,,VMC,Rain; 1.75,,Daylight,,,TRACON ZZZ,Fractional,EMB-505 / Phenom 300,,2,Part 91,IFR,,,Initial Approach,Vectors,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness,,,1715405,,,,,,,,,,,,Deviation - Altitude Excursion From Assigned Altitude; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented,Human Factors; Weather,Human Factors,"Approaching ZZZ at about XA:55. ATIS indicated wind 190/3 light rain; vis 1+ 3/4 miles. At approximately 14 miles out I spotted the two runways and the airport was clearly visible. We were vectored to an intercept heading of about 190 degrees and cleared to 3;000 ft. to maintain until established; 'Cleared for the ILS XXL approach.' We descended to 2;000 ft. I reported the airport in sight twice and also mentioned that I picked it up visually 14 miles out. At approximately XA:57; ZZZ Approach called [us]; Low altitude alert; climb immediately to 2;900. I responded with something like; We are in the clear. His response was Climb now to 2;900; ZZZ is reported as IFR. Controller apologized for the confusion and essentially said the mistake was on 'our end.' I played back the recording and discovered that the mistake was indeed mine. We were issued 3;000 ft. not 2;000 ft. The biggest mistake I made was shifting my attention outside the airplane. I could clearly see the airport and the fact we were visually clear of all obstacles. The approach plate was reviewed and displayed in front of me. I was essentially operating visually despite the fact we were on an actual instrument approach. Procedurally incorrect. We were never in any danger.",,,,"EMB-505 flight crew received a low altitude alert from ATC while on an IFR clearance in VMC when the flight descended below the assigned altitude.",
